日|ひ, -び, ニチ|day, sun, Japan
規|キ|standard, measure
術|すべ, ジュツ|art, technique, skill
護|まも.る, ゴ|safeguard, protect
態|わざ.と, タイ|attitude, condition
導|みちび.く, ドウ|guidance, leading
備|そな.える, そな.わる, ビ|equip, provision
条|えだ, すじ, ジョウ|article, clause, item
幹|みき, カン|tree trunk
独|ひと.り, ドク|single, alone
輸|ユ|transport, send
述|の.べる, ジュツ|mention, state, speak
率|ひき.いる, ソツ|ratio, rate, proportion
武|たけ.し, ブ|warrior, military
質|たち, ただ.す, シツ|substance, quality
衛|エイ|defense, protection
張|は.る, -は.り, チョウ|lengthen
限|かぎ.る, かぎ.り, ゲン|limit, restrict
額|ひたい, ガク|forehead, tablet, plaque
義|ギ|righteousness, justice
退|しりぞ.く, しりぞ.ける, タイ|retreat, withdraw
準|じゅん.じる, じゅん.ずる, ジュン|semi-, correspond to
造|つく.る, つく.り, ゾウ|create, make, structure
技|わざ, ギ|skill, art, craft
復|また, フク|restore, return to
移|うつ.る, うつ.す, イ|shift, move, change
個|コ|individual
評|ヒョウ|evaluate, criticism
非|あら.ず, ヒ|un-, mistake, negative
製|セイ|made in..., manufacture
財|たから, ザイ|property, money, wealth
識|し.る, しる.す, シキ|discriminating, know
程|ほど, -ほど, テイ|extent, degree, law
接|つ.ぐ, セツ|touch, contact, adjoin
授|さず.ける, さず.かる, ジュ|impart, instruct, grant
効|き.く, ききめ, コウ|merit, efficacy
旧|ふる.い, もと, キュウ|old times, old things
師|もろもろ, なら.う, シ|expert, teacher, master
易|やさ.しい, やす.い, エキ|easy, ready to, simple
券|ケン|ticket
破|やぶ.る, やぶ.れる, ハ|rend, rip, tear, break
編|あ.む, -あ.み, ヘン|compilation, knit, plait
責|せ.める, セキ|blame, condemn, censure
修|おさ.める, おさ.まる, シュウ|discipline
採|と.る, サイ|pick, take, fetch
織|お.る, お.り, ショク|weave, fabric
故|ゆえ, ふる.い, コ|happenstance, especially
弁|わきま.える, わ.ける, ベン|valve, petal, braid
因|よ.る, ちな.む, イン|cause, factor
富|と.む, とみ, フ|wealth, enrich, abundant
貿|ボウ|trade, exchange
講|コウ|lecture, club
素|もと, ソ|elementary, principle
河|かわ, カ|river
適|かな.う, テキ|suitable, occasional
婦|よめ, フ|lady, woman, wife, bride
寄|よ.る, -よ.り, キ|draw near, stop in
益|ま.す, エキ|benefit, gain, profit
余|あま.る, あま.り, ヨ|too much, myself
禁|キン|prohibition, ban, forbid
逆|さか, さか.さ, ギャク|inverted, reverse
久|ひさ.しい, キュウ|long time, old story
妻|つま, サイ|wife, spouse
暴|あば.く, あば.れる, ボウ|outburst, rave, fret
険|けわ.しい, ケン|precipitous
均|なら.す, キン|level, average
圧|お.す, へ.す, アツ|pressure, push
許|ゆる.す, もと, キョ|permit, approve
留|と.める, と.まる, リュウ|detain, fasten, halt
罪|つみ, ザイ|guilt, sin, crime, fault
興|おこ.る, おこ.す, コウ|entertain, revive
精|セイ|refined, ghost, fairy
則|のっと.る, ソク|rule, follow, based on
測|はか.る, ソク|fathom, plan, scheme
豊|ゆた.か, とよ, ホウ|bountiful, excellent
厚|あつ.い, あか, コウ|thick, heavy, rich, kind
略|ほぼ, おか.す, リャク|abbreviation, omission
承|うけたまわ.る, う.ける, ショウ|acquiesce, hear
絶|た.える, た.やす, ゼツ|discontinue, beyond
版|ハン|printing block
損|そこ.なう, そこな.う, ソン|damage, loss
仏|ほとけ, ブツ|Buddha, the dead, France
績|セキ|exploits
築|きず.く, チク|fabricate, build
志|シリング, こころざ.す, シ|intention, plan, resolve
混|ま.じる, -ま.じり, コン|mix, blend, confuse
居|い.る, -い, キョ|reside, to be, exist
雑|まじ.える, まじ.る, ザツ|miscellaneous
招|まね.く, ショウ|beckon, invite, summon
永|なが.い, エイ|eternity, long, lengthy
刊|カン|publish, carve, engrave
像|ゾウ|statue, picture, image
賛|たす.ける, たた.える, サン|approve, praise
犯|おか.す, ハン|crime, sin, offense
布|ぬの, フ|linen, cloth
属|さかん, つく, ゾク|belong, genus
複|フク|duplicate, double
似|に.る, ひ.る, ジ|becoming, resemble
迷|まよ.う, メイ|astray, be perplexed
夢|ゆめ, ゆめ.みる, ム|dream, vision, illusion
燃|も.える, も.やす, ネン|burn, blaze, glow
災|わざわ.い, サイ|disaster, calamity, woe
預|あず.ける, あず.かる, ヨ|deposit, custody
貸|か.す, か.し-, タイ|lend
銭|ぜに, すき, セン|coin, .01 yen, money
群|む.れる, む.れ, グン|flock, group, crowd
謝|あやま.る, シャ|apologize, thank, refuse
仮|かり, かり-, カ|sham, temporary, interim
賀|ガ|congratulations, joy
快|こころよ.い, カイ|cheerful, pleasant
徳|トク|benevolence, virtue
序|つい.で, ついで, ジョ|preface, beginning
舎|やど.る, シャ|cottage, inn, hut, house
慣|な.れる, な.らす, カン|accustomed, get used to
敵|かたき, あだ, テキ|enemy, foe, opponent
液|エキ|fluid, liquid, juice
貧|まず.しい, ヒン|poverty, poor
酸|す.い, サン|acid, bitterness, sour
祖|ソ|ancestor, pioneer
桜|さくら, オウ|cherry
句|ク|phrase, clause, sentence
墓|はか, ボ|grave, tomb
鉱|あらがね, コウ|mineral, ore
飼|か.う, シ|domesticate, raise, keep
枝|えだ, シ|bough, branch, twig
恩|オン|grace, kindness
往|い.く, いにしえ, オウ|journey, chase away
肥|こ.える, こえ, ヒ|fertilizer, get fat
俵|たわら, ヒョウ|bag, bale, sack
綿|わた, メン|cotton
銅|あかがね, ドウ|copper
眼|まなこ, め, ガン|eyeball
耕|たがや.す, コウ|till, plow, cultivate
潔|いさぎよ.い, ケツ|undefiled, pure, clean
舌|した, ゼツ|tongue, reed, clapper
党|なかま, むら, トウ|party, faction, clique
権|おもり, かり, ケン|authority, power, rights
派|ハ|faction, group, party
済|す.む, -ず.み, サイ|finish, come to an end
認|みと.める, したた.める, ニン|acknowledge, witness
策|サク|scheme, plan, policy
論|ロン|argument, discourse
私|わたくし, わたし, シ|private, I, me
革|かわ, カク|leather, become serious
疑|うたが.う, ギ|doubt, distrust
裁|た.つ, さば.く, サイ|tailor, judge, decision
供|そな.える, とも, キョウ|submit, offer, present
割|わ.る, わり, カツ|proportion
難|かた.い, -がた.い, ナン|difficult, impossible
補|おぎな.う, ホ|supplement, supply
優|やさ.しい, すぐ.れる, ユウ|tenderness, excel
収|おさ.める, おさ.まる, シュウ|income, obtain, reap
展|テン|unfold, expand
宅|タク|home, house, residence
視|み.る, シ|inspection, regard as
警|いまし.める, ケイ|admonish, commandment
訪|おとず.れる, たず.ねる, ホウ|call on, visit, look up
域|イキ|range, region, limits
映|うつ.る, うつ.す, エイ|reflect, reflection
担|かつ.ぐ, にな.う, タン|shouldering, carry
株|かぶ, シュ|stocks, stump, shares
姿|すがた, シ|figure, form, shape
閣|カク|tower, tall building
衆|おお.い, シュウ|masses, great numbers
若|わか.い, わか-, ジャク|young, if, perhaps
脳|のうずる, ノウ|brain, memory
蔵|くら, おさ.める, ゾウ|storehouse, hide, own
段|ダン|grade, steps, stairs
呼|よ.ぶ, コ|call, call out to
針|はり, シン|needle, pin, staple
専|もっぱ.ら, セン|specialty, exclusive
推|お.す, スイ|conjecture, infer, guess
値|ね, あたい, チ|price, cost, value
討|う.つ, トウ|chastise, attack, defeat
処|ところ, -こ, ショ|dispose, manage
憲|ケン|constitution, law
激|はげ.しい, ゲキ|violent, get excited
否|いな, いや, ヒ|negate, no, noes, refuse
系|ケイ|lineage, system
批|ヒ|criticism, strike
存|ソン|suppose, be aware of
盟|メイ|alliance, oath
座|すわ.る, ザ|squat, seat, cushion
除|のぞ.く, -よ.け, ジョ|exclude, division (x/3)
降|お.りる, お.ろす, コウ|descend, precipitate
並|な.み, なら.べる, ヘイ|row, and, besides
従|したが.う, したが.える, ジュウ|accompany, obey
危|あぶ.ない, あや.うい, キ|dangerous, fear, uneasy
拡|ひろ.がる, ひろ.げる, カク|broaden, extend, expand
就|つ.く, つ.ける, シュウ|concerning, settle
異|こと, こと.なる, イ|uncommon, queerness
将|まさ.に, はた, ショウ|leader, commander
厳|おごそ.か, きび.しい, ゲン|stern, strictness
遺|のこ.す, イ|bequeath, leave behind
装|よそお.う, よそお.い, ソウ|attire, dress, pretend
諸|もろ, ショ|various, many, several
亡|な.い, な.き-, ボウ|deceased, the late
劇|ゲキ|drama, play
模|モ|imitation, copy, mock
宣|のたま.う, セン|proclaim, say, announce
背|せ, せい, ハイ|stature, height, back
盛|も.る, さか.る, セイ|boom, prosper, copulate
皇|コウ|emperor
臨|のぞ.む, リン|look to, face, meet
署|ショ|signature, govt office
源|みなもと, ゲン|source, origin
創|つく.る, はじ.める, ソウ|genesis, wound, injury
障|さわ.る, ショウ|hinder, hurt, harm
筋|すじ, キン|muscle, sinew, tendon
延|の.びる, の.べる, エン|prolong, stretching
乱|みだ.れる, みだ.る, ラン|riot, war, disorder
善|よ.い, い.い, ゼン|virtuous, good, goodness
庁|やくしょ, チョウ|government office
城|しろ, ジョウ|castle
層|ソウ|stratum, social class
裏|うら, リ|back, amidst, in
密|ひそ.か, ミツ|secrecy, density (pop)
我|われ, わ, ガ|ego, I, selfish, our
勤|つと.める, -づと.め, キン|diligence
幕|とばり, マク|curtain, bunting
染|そ.める, -ぞ.め, セン|dye, color, paint, stain
困|こま.る, コン|quandary
傷|きず, いた.む, ショウ|wound, hurt, injure
著|あらわ.す, いちじる.しい, チョ|renowned, publish, write
誌|シ|document, records
秘|ひ.める, ひそ.か, ヒ|secret, conceal
刻|きざ.む, きざ.み, コク|engrave, cut fine, chop
宇|ウ|eaves, roof, house
欲|ほっ.する, ほ.しい, ヨク|longing, covetousness
痛|いた.い, いた.む, ツウ|pain, hurt, damage
縮|ちぢ.む, ちぢ.まる, シュク|shrink, contract
枚|マイ|sheet of...
郵|ユウ|mail, stagecoach stop
探|さぐ.る, さが.す, タン|grope, search, look for
骨|ほね, コツ|skeleton, bone, remains
射|い.る, さ.す, シャ|shoot, shine into, onto
届|とど.ける, -とど.け, カイ|deliver, reach, arrive
巻|ま.く, まき, カン|scroll, volume, book
揮|ふる.う, キ|brandish, wave, wag
閉|と.じる, と.ざす, ヘイ|closed, shut
賃|チン|fare, fee, hire, rent
貴|たっと.い, とうと.い, キ|precious, value, prize
暮|く.れる, く.らす, ボ|livelihood
簡|カン|simplicity, brevity
納|おさ.める, -おさ.める, ノウ|settlement, obtain, reap
樹|き, ジュ|timber trees, wood
臓|はらわた, ゾウ|entrails, viscera
律|リツ|rhythm, law, regulation
至|いた.る, シ|climax, arrive, proceed
宗|むね, シュウ|religion, sect
宙|チュウ|mid-air, air, space, sky
操|みさお, あやつ.る, ソウ|maneuver, manipulate
誕|タン|nativity, be born
孝|コウ|filial piety
純|ジュン|genuine, purity
訳|わけ, ヤク|translate, reason
吸|す.う, キュウ|suck, imbibe, inhale
看|み.る, カン|watch over, see
奏|かな.でる, ソウ|play music
翌|ヨク|the following, next
片|かた-, かた, ヘン|one-sided, leaf, sheet
郷|さと, キョウ|home town, village
敬|うやま.う, ケイ|awe, respect, honor
泉|いずみ, セン|spring, fountain
己|おのれ, つちのと, コ|self, snake, serpent
忠|チュウ|loyalty, fidelity
沿|そ.う, -ぞ.い, エン|run alongside
誠|まこと, セイ|sincerity, admonish
忘|わす.れる, ボウ|forget
俳|ハイ|haiku, actor
宝|たから, ホウ|treasure, wealth
胸|むね, むな-, キョウ|bosom, breast, chest
砂|すな, サ|sand
誤|あやま.る, -あやま.る, ゴ|mistake, err, do wrong
聖|ひじり, セイ|holy, saint, sage
洗|あら.う, セン|wash, inquire into
尊|たっと.い, とうと.い, ソン|revered, valuable
窓|まど, てんまど, ソウ|window, pane
幼|おさな.い, ヨウ|infancy, childhood
潮|しお, うしお, チョウ|tide, salt water
鋼|はがね, コウ|steel
縦|たて, ジュウ|vertical, length, height
捨|す.てる, シャ|discard, throw away
腹|はら, フク|abdomen, belly, stomach
乳|ちち, ち, ニュウ|milk, breasts
紅|べに, くれない, コウ|crimson, deep red
冊|ふみ, サツ|tome, counter for books
仁|ジン|humanity, virtue
卵|たまご, ラン|egg, ovum, spawn, roe
干|ほ.す, ほ.し-, カン|dry, parch
頂|いただ.く, いただき, チョウ|place on the head
穴|あな, ケツ|hole, aperture, slit
暖|あたた.か, あたた.かい, ダン|warmth
朗|ほが.らか, あき.らか, ロウ|melodious, clear, bright
肺|ハイ|lungs
熟|う.れる, ジュク|mellow, ripen, mature
晩|バン|nightfall, night
陛|ヘイ|highness
拝|おが.む, おろが.む, ハイ|worship, adore, pray to
棒|ボウ|rod, stick, cane, pole
糖|トウ|sugar
覧|み.る, ラン|perusal, see
奮|ふる.う, フン|stirred up
蒸|む.す, む.れる, ジョウ|steam, heat, sultry
后|きさき, コウ|empress, queen, after
班|ハン|squad, corps, unit
詞|シ|part of speech, words
寸|スン|measurement, foot/10
机|つくえ, キ|desk, table
磁|ジ|magnet, porcelain
灰|はい, カイ|ashes, puckery juice
垂|た.れる, た.らす, スイ|droop, suspend, hang
穀|コク|cereals, grain
絹|きぬ, ケン|silk
尺|シャク|shaku, Japanese foot
蚕|かいこ, こ, サン|silkworm
