し||10^24 (kanji is JIS X 0212 kuten 4906), septillion (American), quadrillion (British)|JLPT N1
と||1. if (conjunction), 2. promoted pawn (shogi) (abbr)|JLPT N1
さん||Mr or Mrs|JLPT N1
的|てき|-like, typical|JLPT N1
良い|いい|good|JLPT N1
なんか||things like ..., or something like that .. (often derogatory)|JLPT N1
俺|おれ|I (ego) (boastful first-person pronoun)|JLPT N1
観|かん|look, appearance, spectacle|JLPT N1
いく||to come, to orgasm|JLPT N1
過ぎ|すぎ|past, after|JLPT N1
曲|きょく|tune, piece of music|JLPT N1
面白い|おもしろい|interesting, amusing|JLPT N1
第|だい|ordinal|JLPT N1
版|はん|edition|JLPT N1
ぐらい||approximately|JLPT N1
教え|おしえ|teachings, precept, lesson, doctrine|JLPT N1
始め|はじめ|beginning, start, origin|JLPT N1
色々|いろいろ|various|JLPT N1
新|しん|new|JLPT N1
素敵|すてき|lovely, dreamy, beautiful, great, fantastic, superb, cool, capital|JLPT N1
歳|さい|#NAME?|JLPT N1
系|けい|system, lineage, group|JLPT N1
宜しく|よろしく|well, properly, suitably, best regards, please remember me|JLPT N1
購入|こうにゅう|purchase, buy|JLPT N1
美味しい|おいしい|delicious, tasty|JLPT N1
超|ちょう|super-, ultra-, hyper-|JLPT N1
開催|かいさい|holding a meeting, open an exhibition|JLPT N1
携帯|けいたい|carrying something|JLPT N1
対応|たいおう|interaction, correspondence, coping with, dealing with|JLPT N1
件|くだん|example, precedent, the usual, the said, the above-mentioned, (man) in question|JLPT N1
設定|せってい|establishment, creation|JLPT N1
再|さい|re-, again, repeated|JLPT N1
初|はつ|first, new|JLPT N1
ヶ月|かげつ|#NAME?|JLPT N1
けれど||but, however|JLPT N1
着|ちゃく|counter for suits of clothing, arriving at ..|JLPT N1
高|たか|quantity, amount, volume, number, amount of money|JLPT N1
限定|げんてい|limit, restriction|JLPT N1
部|ぶ|department, part, category, counter for copies of a newspaper or magazine|JLPT N1
向け|むけ|for ~, oriented towards ~|JLPT N1
号|ごう|number, issue|JLPT N1
ファン||fan, fun|JLPT N1
可愛い|かわいい|pretty, cute, lovely, charming, dear, darling, pet|JLPT N1
枚|まい|counter for flat objects (e.g. sheets of paper)|JLPT N1
覚え|おぼえ|memory, sense, experience|JLPT N1
作り|つくり|make-up, sliced raw fish|JLPT N1
データ||data|JLPT N1
連休|れんきゅう|consecutive holidays|JLPT N1
戦|いくさ|war, battle, campaign, fight|JLPT N1
アップ||up|JLPT N1
機|はた|loom|JLPT N1
企画|きかく|planning, project|JLPT N1
代|しろ|price, materials, substitution|JLPT N1
個|か|article counter|JLPT N1
ポイント||point|JLPT N1
タイム||time|JLPT N1
デザイン||design|JLPT N1
調べ|しらべ|preparation, investigation, inspection|JLPT N1
登録|とうろく|registration, register, entry, record|JLPT N1
オープン||open|JLPT N1
遅れ|おくれ|delay, lag|JLPT N1
開発|かいはつ|development, exploitation|JLPT N1
割|かつ|divide, cut, halve, separate, split, rip, break, crack, smash, dilute|JLPT N1
杯|さかずき|wine cups|JLPT N1
システム||system|JLPT N1
区|く|ward, district, section|JLPT N1
あら||oh, ah, saw-edged perch (Niphon spinosus)|JLPT N1
沢山|たくさん|many, a lot, much|JLPT N1
体験|たいけん|personal experience|JLPT N1
復活|ふっかつ|revival (e.g. musical), restoration|JLPT N1
地元|じもと|local|JLPT N1
公開|こうかい|presenting to the public|JLPT N1
有難う|ありがとう|Thank you|JLPT N1
派|は|clique, faction, school|JLPT N1
コメント||comment|JLPT N1
予想|よそう|expectation, anticipation, prediction, forecast|JLPT N1
長|おさ|chief, head|JLPT N1
社|やしろ|Shinto shrine|JLPT N1
奴|やっこ|servant, fellow|JLPT N1
館|かん|house, hall, building, hotel, inn, guesthouse|JLPT N1
映像|えいぞう|reflection, image|JLPT N1
了解|りょうかい|comprehension, consent, understanding, roger (on the radio)|JLPT N1
出演|しゅつえん|performance, stage appearance|JLPT N1
持ち|もち|1. hold, charge, keep possession, in charge, 2. wear, durability, life, draw, 3. usage (suff)|JLPT N1
反応|はんのう|reaction, response|JLPT N1
室|しつ|room|JLPT N1
付き|つき|attached to, impression, sociality, appearance, furnished with, under, to|JLPT N1
タイミング||timing|JLPT N1
発言|はつげん|utterance, speech, proposal|JLPT N1
答え|こたえ|answer, response|JLPT N1
メッセージ||message|JLPT N1
終わる|おわる|to finish, to close|JLPT N1
慣れ|なれ|practice, experience|JLPT N1
展示|てんじ|exhibition, display|JLPT N1
一部|いちぶ|1. one copy e.g. of a document, 2. a part, partly, some|JLPT N1
巻|まき|volume|JLPT N1
動き|うごき|movement, activity, trend, development, change|JLPT N1
業務|ぎょうむ|business, affairs, duties, work|JLPT N1
通常|つうじょう|common, general, usually|JLPT N1
打ち合わせ|うちあわせ|business meeting, previous arrangement, appointment|JLPT N1
自己|じこ|self, oneself|JLPT N1
階|かい|-floor (counter), stories|JLPT N1
事業|じぎょう|project, enterprise, business, industry, operations|JLPT N1
特集|とくしゅう|feature (e.g. newspaper), special edition, report|JLPT N1
借り|かり|borrowing, debt, loan|JLPT N1
員|いん|member|JLPT N1
認識|にんしき|recognition, cognizance|JLPT N1
タイトル||title|JLPT N1
相変わらず|あいかわらず|as ever, as usual, the same|JLPT N1
サイズ||size|JLPT N1
ビジネス||business|JLPT N1
合わせ|あわせ|joint together, opposite, facing|JLPT N1
脳|のう|brain, memory|JLPT N1
本気|ほんき|seriousness, truth, sanctity|JLPT N1
期|き|period, time|JLPT N1
ソース||source|JLPT N1
発生|はっせい|outbreak, spring forth, occurrence, incidence, origin|JLPT N1
在庫|ざいこ|stockpile, stock|JLPT N1
日々|ひび|every day, daily, day after day|JLPT N1
公演|こうえん|public performance|JLPT N1
提供|ていきょう|offer, tender, program sponsoring, furnishing|JLPT N1
電源|でんげん|source of electricity, power (button on TV etc.)|JLPT N1
避難|ひなん|taking refuge, finding shelter|JLPT N1
ストレス||stress|JLPT N1
何故|なぜ|why, how|JLPT N1
料|りょう|material, charge, rate, fee|JLPT N1
報道|ほうどう|information, report|JLPT N1
症|しょう|illness|JLPT N1
当たり前|あたりまえ|usual, common, ordinary, natural, reasonable, obvious|JLPT N1
知り合い|しりあい|acquaintance|JLPT N1
世代|せだい|generation, the world, the age|JLPT N1
取材|しゅざい|choice of subject, collecting data|JLPT N1
不明|ふめい|unknown, obscure, indistinct, uncertain, ambiguous, ignorant, lack of wisdom, anonymous, unidentified|JLPT N1
通|つう|connoisseur, counter for letters|JLPT N1
器|うつわ|bowl, vessel, container|JLPT N1
ファイル||file|JLPT N1
メーカー||maker|JLPT N1
セール||sale|JLPT N1
悪|あく|evil, wickedness|JLPT N1
詳細|しょうさい|detail, particulars|JLPT N1
復興|ふっこう|revival, renaissance, reconstruction|JLPT N1
気軽|きがる|cheerful, buoyant, lighthearted|JLPT N1
旦那|だんな|master (of house), husband (informal)|JLPT N1
悩み|なやみ|trouble(s), worry, distress, anguish, agony, problem|JLPT N1
バー||bar|JLPT N1
ショック||shock|JLPT N1
今更|いまさら|now, at this late hour|JLPT N1
課題|かだい|subject, theme, task|JLPT N1
費|ひ|cost, expense|JLPT N1
だらけ||implying (negatively) that something is full of e.g. mistakes|JLPT N1
発|はつ|departure, beginning, counter for gunshots|JLPT N1
各|おのおの|each, every, either, respectively, severally|JLPT N1
充実|じゅうじつ|fullness, completion, perfection, substantiality, enrichment|JLPT N1
歩|ふ|pawn (in chess or shogi)|JLPT N1
確定|かくてい|definition (math), decision, settlement|JLPT N1
距離|きょり|distance, range|JLPT N1
予感|よかん|presentiment, premonition|JLPT N1
ベスト||best, vest|JLPT N1
放射能|ほうしゃのう|radioactivity|JLPT N1
放置|ほうち|leave as is, leave to chance, leave alone, neglect|JLPT N1
非|ひ|faulty-, non-|JLPT N1
掛け|かけ|credit|JLPT N1
重|え|-fold, -ply|JLPT N1
片付け|かたづけ|tidying up, finishing|JLPT N1
保険|ほけん|insurance, guarantee|JLPT N1
上がり|あがり|1. slope, advance income, crop yield, ascent, rise, advance, death, spinning, completion, stop, finish, after|JLPT N1
届け|とどけ|report, notification, registration|JLPT N1
緊急|きんきゅう|urgent, pressing, emergency|JLPT N1
選挙|せんきょ|election|JLPT N1
体力|たいりょく|physical strength|JLPT N1
再生|さいせい|playback, regeneration, resuscitation, return to life, rebirth, reincarnation, narrow escape, reclamation, r|JLPT N1
行い|おこない|deed, conduct, behavior, action, asceticism|JLPT N1
作|さく|a work, a harvest|JLPT N1
若干|じゃっかん|some, few, number of|JLPT N1
天|あまつ|heavenly, imperial|JLPT N1
仕様|しよう|way, method, resource, remedy, (technical) specification|JLPT N1
流し|ながし|sink|JLPT N1
クラブ||club, crab|JLPT N1
未|ひつじ|eighth sign of Chinese zodiac (The Ram 1pm-3pm south-southwest June)|JLPT N1
同|どう|the same, the said, ibid.|JLPT N1
ベース||base, bass|JLPT N1
マーク||mark|JLPT N1
自信|じしん|self-confidence|JLPT N1
上がる|あがる|to enter, to go up, to rise, to climb up, to advance, to appreciate, to be promoted, to improve, to call on,|JLPT N1
現地|げんち|actual place, local|JLPT N1
上司|じょうし|superior authorities, boss|JLPT N1
好評|こうひょう|popularity, favorable reputation|JLPT N1
規制|きせい|regulation|JLPT N1
勧め|すすめ|recommendation, advice, encouragement|JLPT N1
正解|せいかい|correct, right, correct interpretation (answer solution)|JLPT N1
掲載|けいさい|appearance (e.g. article in paper)|JLPT N1
カット||cut, cutting|JLPT N1
思考|しこう|thought|JLPT N1
美|び|beauty|JLPT N1
中継|ちゅうけい|relay, hook-up|JLPT N1
花粉|かふん|pollen|JLPT N1
スタジオ||studio|JLPT N1
導入|どうにゅう|introduction, bringing in, leading in|JLPT N1
どうやら||it seems like, somehow or other|JLPT N1
死|し|death, decease|JLPT N1
諦め|あきらめ|resignation, acceptance, consolation|JLPT N1
同意|どうい|agreement, consent, same meaning, same opinion, approval|JLPT N1
スピード||speed|JLPT N1
コーナー||corner|JLPT N1
冊|さつ|counter for books|JLPT N1
メディア||media|JLPT N1
復旧|ふくきゅう|restoration, restitution, rehabilitation|JLPT N1
演出|えんしゅつ|production (e.g. play), direction|JLPT N1
切り|きり|limits, end, bounds, period, place to leave off, closing sentence, all there is, only, since|JLPT N1
ショー||show|JLPT N1
同感|どうかん|agreement, same opinion, same feeling, sympathy, concurrence|JLPT N1
乗り換え|のりかえ|transfer (trains buses etc.)|JLPT N1
ホール||hall, hole|JLPT N1
原作|げんさく|original work|JLPT N1
出社|しゅっしゃ|arrival (in a country at work etc.)|JLPT N1
本格|ほんかく|propriety, fundamental rules|JLPT N1
ダウン||down|JLPT N1
達成|たっせい|achievement|JLPT N1
驚き|おどろき|surprise, astonishment, wonder|JLPT N1
何より|なにより|most, best|JLPT N1
保護|ほご|care, protection, shelter, guardianship, favor, patronage|JLPT N1
何処|どこ|where, what place|JLPT N1
来場|らいじょう|attendance|JLPT N1
ゲスト||guest|JLPT N1
勝利|しょうり|victory, triumph, conquest, success, win|JLPT N1
挑戦|ちょうせん|challenge, defiance|JLPT N1
確保|かくほ|guarantee, ensure, maintain, insure, secure|JLPT N1
酷い|ひどい|cruel, awful, severe, very bad, serious, terrible, heavy, violent|JLPT N1
当選|とうせん|being elected, winning the prize|JLPT N1
お早う|おはよう|Good morning|JLPT N1
扱い|あつかい|treatment, service|JLPT N1
塾|じゅく|coaching school, lessons|JLPT N1
無線|むせん|wireless, radio|JLPT N1
配布|はいふ|distribution|JLPT N1
移行|いこう|switching over to|JLPT N1
後悔|こうかい|regret, repentance|JLPT N1
助け|たすけ|assistance|JLPT N1
たった||only, merely, but, no more than|JLPT N1
弱|じゃく|weakness, the weak, little less then|JLPT N1
優先|ゆうせん|preference, priority|JLPT N1
スペース||space|JLPT N1
指摘|してき|pointing out, identification|JLPT N1
本体|ほんたい|substance, real form, object of worship|JLPT N1
業者|ぎょうしゃ|trader, merchant|JLPT N1
技|わざ|art, technique|JLPT N1
何だか|なんだか|a little, somewhat, somehow|JLPT N1
興奮|こうふん|excitement, stimulation, agitation, arousal|JLPT N1
ルール||rule|JLPT N1
枠|わく|frame, slide|JLPT N1
チャンネル||a channel|JLPT N1
拡散|かくさん|scattering, diffusion|JLPT N1
同士|どうし|fellow, companion, comrade|JLPT N1
採用|さいよう|use, adopt|JLPT N1
専用|せんよう|exclusive use, personal use|JLPT N1
製|せい|-made, make|JLPT N1
ブルー||blue|JLPT N1
オンライン||on-line|JLPT N1
災害|さいがい|calamity, disaster, misfortune|JLPT N1
決勝|けっしょう|decision of a contest, finals (in sports)|JLPT N1
魂|こん|soul, spirit|JLPT N1
でかい||huge|JLPT N1
落ちる|おちる|to fail (e.g. exam), to fall down, to drop|JLPT N1
トラブル||trouble (sometimes used as a verb)|JLPT N1
一括|いっかつ|all together, batch, one lump, one bundle, summing up|JLPT N1
応募|おうぼ|subscription, application|JLPT N1
権|けん|authority, the right (to do something)|JLPT N1
業|ごう|Buddhist karma, actions committed in a former life|JLPT N1
編|へん|compilation, editing, completed poem, book, part of book|JLPT N1
センス||good sense (for music style tact etc.)|JLPT N1
衝撃|しょうげき|shock, crash, impact, ballistic|JLPT N1
一切|いっさい|all, everything, without exception, the whole, entirely, absolutely|JLPT N1
申告|しんこく|report, statement, filing a return, notification|JLPT N1
空間|あきま|vacancy, room for rent or lease|JLPT N1
園|えん|garden (esp. man-made)|JLPT N1
当たり|あたり|hit, success, reaching the mark, per ..., vicinity, neighborhood|JLPT N1
科|か|department, section|JLPT N1
病|やまい|illness, disease|JLPT N1
匹|ひき|head, small animal counter, roll of cloth|JLPT N1
行|ぎょう|line, row, verse|JLPT N1
運営|うんえい|management, administration, operation|JLPT N1
規模|きぼ|scale, scope, plan, structure|JLPT N1
年生|ねんせい|pupil in .... year, student in .... year|JLPT N1
行為|こうい|act, deed, conduct|JLPT N1
設置|せっち|establishment, institution|JLPT N1
マスコミ||mass communication|JLPT N1
制|せい|system, organization, imperial command, laws, regulation, control, government, suppression, restraint, holdin|JLPT N1
治療|ちりょう|medical treatment|JLPT N1
完璧|かんぺき|perfection, completeness, flawless|JLPT N1
負担|ふたん|burden, charge, responsibility|JLPT N1
振り|ふり|pretence, show, appearance|JLPT N1
恋愛|れんあい|love, love-making, passion, emotion, affections|JLPT N1
主人公|しゅじんこう|protagonist, main character, hero(ine) (of a story), head of household|JLPT N1
効率|こうりつ|efficiency|JLPT N1
半端|はんぱ|remnant, fragment, incomplete set, fraction, odd sum, incompleteness|JLPT N1
流|りゅう|styleof, method of, manner of|JLPT N1
爽やか|さわやか|fresh, refreshing, invigorating, clear, fluent, eloquent|JLPT N1
申し込み|もうしこみ|application, entry, request, subscription, offer, proposal, overture, challenge|JLPT N1
がる||feel|JLPT N1
受け入れ|うけいれ|receiving, acceptance|JLPT N1
危機|きき|crisis|JLPT N1
仕組み|しくみ|devising, plan, plot, contrivance, construction, arrangement|JLPT N1
どうにか||in some way or other, one way or another|JLPT N1
交渉|こうしょう|negotiations, discussions, connection|JLPT N1
施設|しせつ|institution, establishment, facility, (army) engineer|JLPT N1
レース||race, lace|JLPT N1
怒り|いかり|anger, hatred|JLPT N1
マッサージ||massage|JLPT N1
釣り|つり|fishing, angling|JLPT N1
レッスン||lesson|JLPT N1
進化|しんか|evolution, progress|JLPT N1
シート||seat, sheet|JLPT N1
勤務|きんむ|service, duty, work|JLPT N1
投資|とうし|investment|JLPT N1
画|かく|stroke|JLPT N1
類|たぐい|a kind|JLPT N1
司法|しほう|administration of justice|JLPT N1
少なくとも|すくなくとも|at least|JLPT N1
政権|せいけん|administration, political power|JLPT N1
総合|そうごう|synthesis, coordination, putting together, integration, composite|JLPT N1
コミュニケーション||communication|JLPT N1
放射|ほうしゃ|radiation, emission|JLPT N1
講習|こうしゅう|short course, training|JLPT N1
主催|しゅさい|organization, sponsorship|JLPT N1
アイデア||idea|JLPT N1
美術|びじゅつ|art, fine arts|JLPT N1
いざ||now, come (now), well, crucial moment|JLPT N1
視点|してん|opinion, point of view, visual point|JLPT N1
伝説|でんせつ|tradition, legend, folklore|JLPT N1
入手|にゅうしゅ|obtaining, coming to hand|JLPT N1
組み合わせ|くみあわせ|combination|JLPT N1
明るい|あかるい|bright, cheerful|JLPT N1
要望|ようぼう|demand for, request|JLPT N1
総|そう|whole, all, general, gross|JLPT N1
じっくり||deliberately, carefully|JLPT N1
募金|ぼきん|fund-raising, collection of funds|JLPT N1
勘弁|かんべん|pardon, forgiveness, forbearance|JLPT N1
地獄|じごく|hell|JLPT N1
事前|じぜん|prior, beforehand, in advance|JLPT N1
ジャンプ||jump|JLPT N1
ジャンル||genre|JLPT N1
